transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x35220d7bcecd5aac9366ee8f171b73c63e54679ba6a135f77c4136377c4738ca,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-18 22:20:59.000000 UTC,337891,11426753654,5987201,213842,40000000000000000,628,2,135,66130,68739,0.96204483626471149,570,632,634,0.99684542586750791,188,21,0x35220d7bcecd5aac9366ee8f171b73c63e54679ba6a135f77c4136377c4738ca,4,1,14,35622,569,4062146,180,2339,15325346,10,4,5,1,1
0x686dffff76fd2ab933f3e933bcfe13a5e7684e4ef7d1a1ef97d811d8eb128d29,1,0xfe7df4fb46fbef133275862c85307cb62da8dd8c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:23.000000 UTC,282486,18912584279,6998530,185683,77770000000000000,161,2,439,2116,2277,0.92929292929292928,197,173,173,1.0,87,461,0x686dffff76fd2ab933f3e933bcfe13a5e7684e4ef7d1a1ef97d811d8eb128d29,6,3,5,753,269,1927190,66,614,4382159,4,3,1,1,2
0x2abba5a01be498d6b85470b99274b62de4cd82a8109c66aa577049bb3bd29772,1,0xa96edca564a891d7a000359da43195b5c7229f89,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 18:09:11.000000 UTC,239125,16270065241,7185027,157004,11110000000000000,451,2,931,1724,1854,0.92988133764832792,194,537,544,0.98713235294117652,199,38,0x2abba5a01be498d6b85470b99274b62de4cd82a8109c66aa577049bb3bd29772,5,5,5,563,266,1905824,138,1060,7318003,4,3,1,1,2
0x49cd4728b2f2027a3dc7b8c6dafeb80bf3043838213263504cca6a950da00a9f,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 06:48:23.000000 UTC,54103,12009658869,9182987,53309,0,3220,2,940,3726,3993,0.93313298271975953,170,3121,3322,0.93949428055388318,718,24,0x49cd4728b2f2027a3dc7b8c6dafeb80bf3043838213263504cca6a950da00a9f,1143,128,3,119,257,1838136,531,1136,7805355,3,1,1,1,1
0xf0566667c7a7760c43c69e79b718e3563be5a13dcdda65e27b03be65e0b11cf3,4,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:25:23.000000 UTC,136120,9718682406,7983614,124957,0,518,2,116,3817,4091,0.93302371058420919,173,544,544,1.0,146,122,0xf0566667c7a7760c43c69e79b718e3563be5a13dcdda65e27b03be65e0b11cf3,231,27,9,132,260,1864579,92,1293,8821157,4,3,2,1,1
0x0ee70cfd63ce3ae045c0e0b30ab3eff442e9dbd97ba79f1f5102a959adcb197b,1,0x82eee8e0fb8585b1b5e95639536b46aa213991a4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 04:38:59.000000 UTC,67420,18338710830,9021452,39558,0,185,2,745,1868,1999,0.93446723361680839,197,236,247,0.95546558704453444,86,183,0x0ee70cfd63ce3ae045c0e0b30ab3eff442e9dbd97ba79f1f5102a959adcb197b,1,1,3,618,269,1923275,60,790,5612009,3,0,2,1,2
0x64e5a7fe1dd984558f7090aae3991715ec74ef7834f0cbcd8c52f489d63a62c6,1,0x2b0866ff6177c62585be33c21f3a28f5eb8f445c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:17:47.000000 UTC,67420,13145363236,6339244,39558,0,1173,2,165,2215,2422,0.91453344343517751,197,1353,1394,0.97058823529411764,291,606,0x64e5a7fe1dd984558f7090aae3991715ec74ef7834f0cbcd8c52f489d63a62c6,2,1,3,785,269,1927950,217,1367,9301155,3,0,2,1,2
0xc0d0f1099d291e7b6e08c58346cc057931850ee738034cdbd0e5d4c75d79df8a,1,0xcad321693d05f1ed62a289c971fc7c25d1dfd18e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:09:35.000000 UTC,330192,25223738051,14902135,217237,53280000000000000,494,2,561,2026,2166,0.93536472760849487,197,530,538,0.98513011152416352,256,350,0xc0d0f1099d291e7b6e08c58346cc057931850ee738034cdbd0e5d4c75d79df8a,1,1,6,696,269,1926713,296,920,6425501,4,4,1,1,2
0xb1114f30b5f367757470b267c020468ee75ec29fcea84bd06eb76375efd73d38,1,0xd1b14cfef798103b85b53aaf1a46b9a8a272f385,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-13 23:50:11.000000 UTC,220848,9469853304,14674449,144915,0,205,2,991,1690,1820,0.9285714285714286,192,214,216,0.9907407407407407,47,4,0xb1114f30b5f367757470b267c020468ee75ec29fcea84bd06eb76375efd73d38,15,10,5,556,264,1893204,23,244,1750352,4,3,1,1,2
0x510335cf597aa61168993e24ac18ed49c6792f88360250208689a000b796541e,1,0x8f1fc3766884d4a890acb2cf4bd7a9af7b2a6932,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 07:57:59.000000 UTC,481596,10000000000,6274958,366384,0,1573,2,9,434353,558246,0.77806737531482539,212,1733,1906,0.90923399790136417,390,85,0x510335cf597aa61168993e24ac18ed49c6792f88360250208689a000b796541e,19,14,9,164587,218,1555915,235,1264,8629485,7,2,3,1,2
