transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x7d1ad8567e968da267f9e1dfaeaa7d68356c5ac64b51ceb7445d8a4fcc9e44d7,1,0xacad8a15ebaafcc18c70b15b0f13bf0432b5af08,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 13:29:23.000000 UTC,246876,34000000000,8271537,118593,3000000000000000000,6,,551,20043,20432,0.980961237274863,346,11,11,1.0,9,154,0x7d1ad8567e968da267f9e1dfaeaa7d68356c5ac64b51ceb7445d8a4fcc9e44d7,1,1,6,3279,345,2238998,4,31,199848,5,2,2,1,2
0xbf12642e6d4a846eaf0c15e581d8afc4409711c2c53df58c8c10deb1ef0f2faf,1,0xc2e6afd08e6c741f875f96e0388ea9ebf7c72ada,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-18 18:38:35.000000 UTC,549926,20000000000,9802378,266330,0,124,,361,336,346,0.97109826589595372,33,137,141,0.97163120567375882,34,8,0xbf12642e6d4a846eaf0c15e581d8afc4409711c2c53df58c8c10deb1ef0f2faf,11,3,28,119,45,288969,19,223,1449947,12,4,6,4,5
0xaf268cc94453118f359bb57aff3d29a10cf93724af6e485eee799b8c6b0dc232,1,0xccd7bdff63017081b5cf72993d5d84cf2a266330,0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,2021-07-17 15:17:47.000000 UTC,2321599,0,1580054,1340967,0,1045,,396,64,68,0.94117647058823528,11,996,1069,0.93171188026192708,277,8,0xaf268cc94453118f359bb57aff3d29a10cf93724af6e485eee799b8c6b0dc232,11,5,186,7,10,61846,35,1282,7951220,60,12,10,2,8
0x5bab0b1d04e641a7660c441c264bda9c82cd035ba9c599d68895cf9e5c4f5f43,2,0x149a958e99b6302fd8f582761aeaf777f27baca4,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-17 13:32:56.000000 UTC,252426,19000001459,6280820,103389,477177198185395096,334,,400,60,60,1.0,37,397,419,0.94749403341288785,114,11,0x5bab0b1d04e641a7660c441c264bda9c82cd035ba9c599d68895cf9e5c4f5f43,1,1,9,51,60,387262,65,1340,8289976,6,2,3,1,2
0x8913ccbdcfc245cb0b51c5d801d8fc675ca4d1bdd423644b349201f1fb0d7bec,1,0x3a312a560d702f11e01e7a1d7fab6fe873921fd1,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-16 21:32:50.000000 UTC,251144,19000000000,3017667,120727,5488276076262604021,44,,456,20079,20468,0.98099472347078365,349,46,46,1.0,18,190,0x8913ccbdcfc245cb0b51c5d801d8fc675ca4d1bdd423644b349201f1fb0d7bec,1,1,6,3290,348,2260236,6,46,300482,5,2,2,1,2
0x38eb3bd4d090a17d3fb4c9ee8ffa8864a0f9dfb21e0ed0a720a581655c6ba25c,2,0xe18e779ae480092698c390e849c3ff48088047a1,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-15 13:49:38.000000 UTC,252426,48000000000,6818359,103389,59636439704530,999,,492,57,57,1.0,35,1003,1021,0.98237022526934381,183,8,0x38eb3bd4d090a17d3fb4c9ee8ffa8864a0f9dfb21e0ed0a720a581655c6ba25c,1,1,9,48,58,374653,226,365,2367782,6,2,3,1,2
0xaa82cca4b70363a23950bb8ae3df699e592a5307025e9c33a1f54b2eb9825814,2,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-14 05:38:09.000000 UTC,1683644,39000000000,7154671,835296,0,3648,,520,20055,20444,0.98097241244374878,347,3150,3786,0.83201267828843106,423,166,0xaa82cca4b70363a23950bb8ae3df699e592a5307025e9c33a1f54b2eb9825814,30,22,108,3283,346,2243252,469,481,3115672,51,21,6,2,3
0x52cac1a706cbdf3e196f6c207bf3ada2a57b096da1ebd11920f253190d5babc4,2,0xe7385fd7db81a603ac3eb4ea51b432216f8df1ff,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-04 21:36:40.000000 UTC,727964,5000000000,14357412,359059,0,33,,826,19944,20333,0.98086853882850533,337,37,38,0.97368421052631582,11,55,0x52cac1a706cbdf3e196f6c207bf3ada2a57b096da1ebd11920f253190d5babc4,2,2,40,3251,336,2183450,16,169,1100524,21,7,5,2,3
0xa9d5c0e1ca24621ae405413e7b63bff25b2cbfcd21e5bb93a007649b0b644711,2,0x5ce5c394a0f8a4be282c8659e405524a089a9843,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-03 07:03:15.000000 UTC,829032,6000000000,6567503,394593,0,439,,880,19925,20314,0.98085064487545537,336,455,466,0.97639484978540769,91,36,0xa9d5c0e1ca24621ae405413e7b63bff25b2cbfcd21e5bb93a007649b0b644711,2,2,49,3247,335,2173107,122,1071,6706432,23,9,5,2,3
0x52bb20b779e2f0ad581a16c83e223d0fe73fa1d7aa04847871c83f47d1144e42,1,0x227caa7ef6d955a92f483db2bd01172997a1a623,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-02 09:04:33.000000 UTC,3494552,11000000000,4062288,1698855,0,4457,,926,3788,3825,0.9903267973856209,212,3497,4503,0.77659338218965135,183,1,0x52bb20b779e2f0ad581a16c83e223d0fe73fa1d7aa04847871c83f47d1144e42,3,3,217,783,211,1366452,353,743,4754235,90,35,9,4,5
