transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x4644a6e4fbac846d3055255b80858fda5184997614705090985928e8a0dc574e,1,0x996e778ff6e7fca4b8fcf8a9ec2e85c878241bc4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,185351,194308478811,27037550,185351,400000000000000000,333,2,9,555,10020,0.055389221556886227,4,336,342,0.98245614035087714,88,813,0x4644a6e4fbac846d3055255b80858fda5184997614705090985928e8a0dc574e,1,1,1,6535,3,18692,152,121,777900,2,,,1,0
0xb0c27eb31d52dc7ddee00d932c4bf04f9bb4c5ed922e6cb050338defaf17203f,1,0xf1a9f5aeb0f975489ac2628a22040cf42e9fe8dd,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46175,196808478811,15941096,46175,0,3329,2,8,555,10020,0.055389221556886227,4,3316,3376,0.98222748815165872,175,814,0xb0c27eb31d52dc7ddee00d932c4bf04f9bb4c5ed922e6cb050338defaf17203f,1,1,1,6535,3,18692,860,177,1136848,2,,,1,0
0x3f16189cde2ff0467330d6d6052cb6369eb66468b7df12754d8b31c1a27bd125,1,0xa405b71b70fee0094db891a61064a84559977944,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:59.000000 UTC,275220,194308478811,26852199,216666,1410000000000000000,361,2,5,1988034,15434122,0.12880771578713709,1320,380,415,0.91566265060240959,89,176,0x3f16189cde2ff0467330d6d6052cb6369eb66468b7df12754d8b31c1a27bd125,151,40,10,1133250,1331,8353347,90,281,1804225,8,5,3,1,4
0x2b68fda5716ecc83a08ba62b17baef4d1da4d471509946d3de9a64c1753e5ef1,1,0x9ece5c7beb5a27e80d5abe7873607982e7d820d2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,93342,194308478811,28748378,83742,0,5,2,7,555,10020,0.055389221556886227,4,8,8,1.0,2,810,0x2b68fda5716ecc83a08ba62b17baef4d1da4d471509946d3de9a64c1753e5ef1,3,1,1,6535,3,18692,4,42,271150,2,,,1,0
0xb814241e57deced08fb3de73411b7d0e0f601ff4ed7eb22ae1505bb8d3fa213a,1,0x983cb3da627aac4d8c0979e76d9619af2f350490,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46175,194816337078,19265113,46175,0,2488,,2,555,10020,0.055389221556886227,4,2027,2535,0.79960552268244578,219,812,0xb814241e57deced08fb3de73411b7d0e0f601ff4ed7eb22ae1505bb8d3fa213a,1,1,1,6535,3,18692,349,337,2172038,2,,,1,0
0xb585205c25e50b7c06dbcd44740134bcce792d1f40b483d2e978ae822eddfafd,1,0xbcd05677db188d08d50fa1391ddb4b10c22142f6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,185351,195808478811,16141877,38514,400000000000000000,118,2,4,555,10020,0.055389221556886227,4,133,139,0.95683453237410077,49,811,0xb585205c25e50b7c06dbcd44740134bcce792d1f40b483d2e978ae822eddfafd,5,1,1,6535,3,18692,45,278,1783387,2,,,1,0
0xfd16eda46ed1e5b9eeb56769a5649e18b6e0c7149da3ee310df413dbcbf34194,1,0x308082e1a0302ecbc481634488ab4c189769cc2f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46163,194308478811,28458317,46163,0,633,2,6,555,10020,0.055389221556886227,4,718,723,0.9930843706777317,108,818,0xfd16eda46ed1e5b9eeb56769a5649e18b6e0c7149da3ee310df413dbcbf34194,1,1,1,6535,3,18692,156,161,1030833,2,,,1,0
0x70a804c3c676ed0cf1abf6a5380fa120c0156ec540bcaa2bd5c71f4691079e72,1,0x27afeff0645874e9420f1e7026a17ef9e0309351,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:59.000000 UTC,300616,194808478811,23512753,216702,1449900000000000000,2,2,11,1988034,15434122,0.12880771578713709,1320,5,5,1.0,2,175,0x70a804c3c676ed0cf1abf6a5380fa120c0156ec540bcaa2bd5c71f4691079e72,3,1,10,1133250,1331,8353347,1,0,30,8,5,3,1,4
0x6a60640f67af9064ad92304fa1baa71318b15be1171390fcf39bde26c937a373,1,0xd154d0affea73dc976c86604d0c13288cdf682af,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,185319,194308478811,28664636,185319,400000000000000000,38,2,3,555,10020,0.055389221556886227,4,54,54,1.0,26,816,0x6a60640f67af9064ad92304fa1baa71318b15be1171390fcf39bde26c937a373,1,1,1,6535,3,18692,21,53,341965,2,,,1,0
0x500a4c189d5d195cb261b884fbc7232719fb9a87ce3a607b94736002523b93d3,1,0xc5440a5e857102620bd2e7b1c28895f4d99934c0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46175,194816337078,19548527,46175,0,759,,1,555,10020,0.055389221556886227,4,854,866,0.98614318706697457,166,815,0x500a4c189d5d195cb261b884fbc7232719fb9a87ce3a607b94736002523b93d3,1,1,1,6535,3,18692,207,273,1751884,2,,,1,0
