transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xa875d396a91ca0b09eee14790e5caccbfabaf1310192856710b9dda71dbb83fa,1,0xc8eb602d345a479b0ec902663b24ef29ee7f33b7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2023-01-06 21:31:47.000000 UTC,229309,23400116365,9075093,165331,50000000000000000,918,2,78,2292004,16507083,0.13884972893151382,388,927,930,0.99677419354838714,187,1,0xa875d396a91ca0b09eee14790e5caccbfabaf1310192856710b9dda71dbb83fa,553,171,12,1632450,387,2538197,220,296,1954719,8,3,5,3,3
0x01853e7acec8e38ee969080c4745d6d21643e62a2c2d713c70a5ea822c9f9731,1,0x3431120aa92bb1c6a00c07d91526534a0165baa0,0x33f8d4a16282baa36bb4c5a90c1280ee5bf5b028,2022-10-24 10:10:59.000000 UTC,100000,10773884067,9976478,83891,0,178,2,192,174,199,0.87437185929648242,1,172,181,0.95027624309392267,1,1,0x01853e7acec8e38ee969080c4745d6d21643e62a2c2d713c70a5ea822c9f9731,179,1,5,21,0,2651,1,0,2668,6,1,3,1,1
0x210bd8c3db95a17b73d34c6e866fcaaa8ca5069721b0c519a4643a7369e66122,1,0x2a4ba32625bb5a1873174038a223b7196548af03,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-05 23:26:46.000000 UTC,300000,18976532864,888788,64133,0,52,0,483,112,112,1.0,86,52,54,0.96296296296296291,11,10,0x210bd8c3db95a17b73d34c6e866fcaaa8ca5069721b0c519a4643a7369e66122,1,1,4,74,291,1845623,16,11,72820,5,1,2,1,2
0x2737df1444f9086734bb73b6d5b26e64f1865b0be809f28eb74343bde59ba62f,2,0x590d6870a083582ffa5b6dd652934b64700f25c0,0x1111111254eeb25477b68fb85ed929f73a960582,2022-11-26 22:46:35.000000 UTC,255000,21618680542,3178381,121348,0,1419,0,137,42845,67831,0.63164334891126472,20,1399,1425,0.98175438596491227,93,5,0x2737df1444f9086734bb73b6d5b26e64f1865b0be809f28eb74343bde59ba62f,50,5,13,14956,22,162471,137,121,825605,8,2,4,1,2
0xcfcb50f79df824710ba7a04c68a7b1ba12ffeba0b720cf8dc1544e4f845d5b4e,12,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x2f131c4dad4be81683abb966b4de05a549144443,2023-02-17 16:46:11.000000 UTC,467166,36564138937,14732465,374164,0,848,2,1,160,160,1.0,122,876,883,0.99207248018120042,191,58,0xcfcb50f79df824710ba7a04c68a7b1ba12ffeba0b720cf8dc1544e4f845d5b4e,3,3,79,98,487,3210038,131,593,3885766,16,11,8,4,4
0xf0d9e1bb42aecc5ec9bd356faf5fe4f4eaf26da41f455a2b210248fd9924961a,19,0x2244deba8c0e788a60b30b805ff970e082bdbc5a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-08-05 23:26:26.000000 UTC,714676,14941340114,7770202,532597,0,996,2,485,17140,17667,0.97017037414388407,198,1039,1046,0.99330783938814526,124,17,0xf0d9e1bb42aecc5ec9bd356faf5fe4f4eaf26da41f455a2b210248fd9924961a,35,28,121,6086,197,1242084,191,138,862745,20,11,9,1,4
0xc7695d9ee5d7e42500316f94cb1fc34dec0051811239b662134fc8b7114c8b9b,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-08 14:47:28.000000 UTC,171283,17742267062,6620836,138200,1000000000000000000,5025,2,466,807189,1498790,0.53856043875392812,275,4818,5034,0.95709177592371875,476,81,0xc7695d9ee5d7e42500316f94cb1fc34dec0051811239b662134fc8b7114c8b9b,1357,176,14,152086,274,1732953,338,539,3438690,8,3,4,1,2
0xffe83c390553fe0a5e542f03cb2771bb1f29a5ac44da1cfdb9cb97b936ad6990,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 13:06:41.000000 UTC,171283,94723101645,7010614,115547,2000000000000000000,554,2,270,942444,1796056,0.52472974116619975,311,571,577,0.9896013864818024,128,195,0xffe83c390553fe0a5e542f03cb2771bb1f29a5ac44da1cfdb9cb97b936ad6990,262,72,14,188710,310,1957849,84,436,2763147,8,3,4,1,2
0x54b13cc7a718e6dbcfc55fc5c32cd683aae6802f96039721fbd5bd125b593704,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-20 13:18:12.000000 UTC,188654,4169420826,951821,122087,1700000000000000000,5156,2,385,852673,1598506,0.5334187047155281,287,4947,5165,0.95779283639883839,488,125,0x54b13cc7a718e6dbcfc55fc5c32cd683aae6802f96039721fbd5bd125b593704,1468,188,14,165773,286,1808597,341,551,3514334,8,3,4,1,2
0x64de52d3ccececdd32df4a1d7a5a61aa1ccf6640a9467784689630f55c2f9596,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-17 17:25:29.000000 UTC,188654,31143774814,13954755,144740,1000000000000000000,4743,2,582,734100,1356896,0.54101419710869514,253,4536,4752,0.95454545454545459,454,23,0x64de52d3ccececdd32df4a1d7a5a61aa1ccf6640a9467784689630f55c2f9596,1125,154,14,137713,252,1592240,332,517,3297977,8,3,4,1,2
