transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xccf0c964b56d5fa4943aafff45aa73cdcfc73106f3d6ac106b4091a7dac6600d,1,0xa0d254a39ea8645ffc79a9353c32f02504c5f3e7,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-12-14 13:41:28.000000 UTC,118,120,0.9833333333333333,25,745,773,0.963777490297542,78,67,0xccf0c964b56d5fa4943aafff45aa73cdcfc73106f3d6ac106b4091a7dac6600d,2,1,12,87,24,150064,95,229,1470734,7,4,3,1,3,111111,96729019644,10796564,110516,0,634,2.0,-0.9203884211641907,-0.9604990905311396,1.0018349721806898,-0.6339023642169755,0.3407718651239409,0.33070778318644106,0.03570437221078604,-0.09999062967750343,-0.7833586823187897,-0.15479888511769024,-0.5430710103035288,-1.849625851090087,-0.7162438286271106,-0.7388076005248334,-0.7395510192816422,0.08654558340003018,-0.3526787062216661,-0.35417222834906703,-1.0857716906762127,-5.560753020305552,0.3672153358392351,-0.8539514746504454,-1.9835395470548116,-0.48285606105988205,0.5116012433611373,-0.4629853377941918,-0.704609228734407,0.21508868548843868,0.08333333333333333,1.0,1.3793103448275863,0.0007863259254323126,0.3391304347826087,8.136842105263158,0.0005065494463652527,0.00258732212160414,0.016666666666666666,2.0,0.04,0
0x358a3f269b1c1f3490c10d14efc2821ddc4bac235091f8d1ddf2edb7a0ba0b0e,1,0x6e71550a497d4052f56216d818c5b85d50955716,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-23 04:27:15.000000 UTC,143,148,0.9662162162162162,21,35,36,0.9722222222222222,17,98,0x358a3f269b1c1f3490c10d14efc2821ddc4bac235091f8d1ddf2edb7a0ba0b0e,1,1,29,101,20,123084,19,816,5222068,9,13,3,2,4,562403,71127475826,12018478,522603,0,32,2.0,-0.7623905049700261,-0.7902603577020627,0.5630503171591621,-0.7384506451252303,-0.5324250622876939,-0.5314761427553366,0.18376271541708916,-0.6622017468613643,-0.5789193710320635,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.5745596609250272,-0.8114087650525162,-0.8159368423908996,-0.5519811944275878,1.190928324648014,1.229172025008932,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,-0.15265041177215072,-0.3055368709440338,0.33033825602798206,-0.5176896003489604,0.034482758620689655,1.0,1.4653465346534653,0.0011617987569565748,0.0208078335373317,1.894736842105263,6.702324308621736e-06,0.027777777777777776,0.006756756756756757,1.0,0.047619047619047616,0
0xd3f874ac87b54b51da8b0900c7001117a0a64d3ade15a583d872b381f01c8b62,1,0xa87d14cf935ea9424e9ae0e20c6321f6ff864aa0,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-03 10:38:24.000000 UTC,504,519,0.9710982658959537,10,11,11,1.0,7,59,0xd3f874ac87b54b51da8b0900c7001117a0a64d3ade15a583d872b381f01c8b62,1,1,29,431,9,54469,8,9,57833,9,13,3,2,4,561512,53977680898,11078291,520274,0,9,2.0,1.5190994048737105,1.4654028522832059,0.688198054939105,-1.0259584176229308,-0.5619415781438619,-0.560722544585112,0.6707801592403743,-0.7543675037767514,-0.8361172142637513,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.7651385777669386,-1.0110619675036443,-1.0101997501982272,-0.6443995438500062,-0.9312026360195019,-0.9505224010912889,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.022272072789039393,-0.5976149712184098,-0.42668369609085227,0.3244890234823992,-0.545686112930788,0.034482758620689655,1.0,1.2041763341067286,0.009252799706260327,0.7,1.375,0.00019019953660476537,0.09090909090909091,0.0019267822736030828,1.0,0.1,0
0xc493a444e899f8bdba6c337aee3cdb1c6994230b13ef4706f155e7dd72d9f32b,1,0x0887bf200f20354b648d66e99b08e9169ad7f758,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-13 10:40:40.000000 UTC,83,86,0.9651162790697675,11,101,104,0.9711538461538461,45,60,0xc493a444e899f8bdba6c337aee3cdb1c6994230b13ef4706f155e7dd72d9f32b,1,1,29,63,10,60919,42,229,1477460,9,13,3,2,4,562312,85613332748,23128675,522512,0,94,2.0,-1.1415855038360212,-1.16721755182359,0.5348542407960875,-0.9998213473958673,-0.45125464368323215,-0.45192592977834767,0.16503127527003786,-0.40413762749828064,-0.8295223977706311,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.9591309732592536,-0.9929116763717236,-0.9919384989360067,-0.3587428274534402,-0.3526787062216661,-0.35133335197919807,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023169278850036452,0.22319623657322202,1.1260560922704193,0.3301097115189017,-0.4422207403457731,0.034482758620689655,1.0,1.3650793650793651,0.0013624425476034144,0.1956521739130435,2.4761904761904763,6.836051848407504e-05,0.009615384615384616,0.011627906976744186,1.0,0.09090909090909091,0
0x3ffd448c880699c40d52145a65791595a31c06fa05f43a06ade01b3ebf385367,1,0x78cccc65a0bc2bbe502c07d28416649c5c6623b1,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-16 07:33:47.000000 UTC,99,102,0.9705882352941176,14,242,250,0.968,63,69,0x3ffd448c880699c40d52145a65791595a31c06fa05f43a06ade01b3ebf385367,3,1,29,70,13,79099,54,282,1817715,9,13,3,2,4,557128,68361640149,22205403,517328,0,241,2.0,-1.0404668374717558,-1.0699382759212603,0.6751237971569214,-0.9214101367146762,-0.2778451130282455,-0.2811269430924595,0.10973606395594956,-0.238239265050584,-0.7701690493325493,0.09013605968878162,-0.5430710103035288,0.31666002342121014,-0.8882888894082118,-0.9384608029759614,-0.9404672511922595,-0.25792280990171107,-0.21330703222491473,-0.20772022690786987,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.0173553835747755,-0.2244121359609177,1.0070888319839515,0.3170902089356894,-0.263286507757571,0.034482758620689655,1.0,1.457142857142857,0.0012515802781289506,0.2226148409893993,4.62962962962963,0.00013313410895871524,0.012,0.029411764705882353,3.0,0.07142857142857142,0
0xc58d8a6b976160ec5e1166d1d3ffc182c9494a0a6b2435b1501c90cafec5c4d7,1,0x504db7223aee2b4cd8809786e3a916bf24f76b2a,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-03 11:28:25.000000 UTC,235,241,0.975103734439834,65,70,71,0.9859154929577465,26,123,0xc58d8a6b976160ec5e1166d1d3ffc182c9494a0a6b2435b1501c90cafec5c4d7,3,2,32,147,75,479188,27,72,460879,10,13,3,1,6,266240,70402812278,22975929,245376,0,58,2.0,-0.18095817337550046,-0.22482456651977165,0.7908752827223176,0.4115804448655719,-0.4893801433307824,-0.4905311801936511,0.4238417370201155,-0.579252565637516,-0.4140489587040585,0.09013605968878162,0.5134873755010019,0.6989457659820273,-0.10902596704675314,0.18685724720312397,0.19226542419542397,-0.4847678493931017,-0.7655344197592125,-0.7804067654430293,1.0279953904585293,0.2954109374232067,0.3672153358392351,-0.8539514746504454,3.0085901854656867,-0.3088777122643658,-0.1714523623340276,1.1063741641498688,-0.36591128923363214,-0.48604136873472054,0.03125,0.8552631578947368,1.6394557823129252,0.0004904119251485322,0.3561643835616438,2.6296296296296298,0.00015188335358444713,0.04225352112676056,0.012448132780082987,1.5,0.03076923076923077,0
0xa79e7fd966f97a46926759788ae8e16979d12f8da090fdeab7b47b49b4ba8f42,1,0x61065b3e78339ae2b8cc69d3efdcd6a373e07b93,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-21 13:29:06.000000 UTC,230,250,0.92,42,20,20,1.0,9,199,0xa79e7fd966f97a46926759788ae8e16979d12f8da090fdeab7b47b49b4ba8f42,1,1,21,129,58,367649,11,104,666358,7,13,2,1,4,152081,91284691851,8354025,142295,0,17,2.0,-0.21255775661433338,-0.1701049738247112,-0.6216682513989743,-0.18957217035689292,-0.5508728846977989,-0.5501938399263928,0.6707801592403743,-0.735934352393674,0.08715709477307661,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.29119132552086036,-0.12169770203952847,-0.12352398736067187,-0.6191945394620739,-0.681385484515891,-0.6936792189660299,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,0.3703439905447747,-0.7777161787303937,-0.6247969655029438,-0.5359481955110218,0.047619047619047616,0.711864406779661,1.937984496124031,0.0006255949952400381,0.08571428571428572,1.8181818181818181,3.00138513924176e-05,0.05,0.004,1.0,0.023809523809523808,0
0xa312e16174547fefed4921e82be7ab627156dd7797fbc01bd7ec9e758c90b2a7,1,0x2d4b2e65949bab17e341543c348b91af5dd506e1,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-11-23 21:13:10.000000 UTC,29,29,1.0,4,130,131,0.9923664122137404,55,19,0xa312e16174547fefed4921e82be7ab627156dd7797fbc01bd7ec9e758c90b2a7,1,1,26,26,3,19587,25,562,3637986,9,13,3,2,4,563627,109869615212,12582401,543727,0,84,2.0,-1.4828610028154166,-1.5137749722256393,1.4290726625963965,-1.182780838985313,-0.4155888536903625,-0.42033981580219026,0.5369433044492423,-0.3119718705828936,-1.0999098739885593,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-1.333581987900474,-1.1199637142951686,-1.1089577295050144,-0.5015711856517232,0.522996151154149,0.5605706337310971,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,0.8525440559326268,-0.2328731550265947,0.38339071987207496,-0.45439313712048074,0.038461538461538464,1.0,1.1153846153846154,0.0014804982642434143,0.09769094138543517,5.24,3.573404742787701e-05,0.007633587786259542,0.034482758620689655,1.0,0.25,0
0x6f9a437d1a76d3d1a2ec4834ec6f17b1cdba61cac7b81b1710f85faed46c355e,1,0xdbecdc998b0e88b71b8ef6f52e5252d14446ded7,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-11 13:18:56.000000 UTC,76,79,0.9620253164556962,9,133,134,0.9925373134328358,36,53,0x6f9a437d1a76d3d1a2ec4834ec6f17b1cdba61cac7b81b1710f85faed46c355e,1,1,29,57,8,48895,31,101,650565,9,13,3,2,4,562391,76530283427,7733516,517791,0,90,2.0,-1.1858249203703872,-1.2097772350308593,0.4556196970922648,-1.0520954878499946,-0.41189928920834157,-0.4168302475826172,0.5399396519445661,-0.487086808722129,-0.8756861132224725,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-1.0198527594172893,-1.029212258635565,-1.0259808687308811,-0.4511611768758586,-0.6892744471949523,-0.700345049252878,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023257877948559914,-0.012470432125465529,-0.8576712252530825,0.31825302330606503,-0.44708969905565615,0.034482758620689655,1.0,1.3859649122807018,0.0015543193717277486,0.35294117647058826,4.32258064516129,0.00020443736684671503,0.007462686567164179,0.012658227848101266,1.0,0.1111111111111111,0
0x68af68b2ff168c97d3761dc889061eee920efb8f9d33be91231c6eea6750746a,1,0x087e89b411ec33aa2be2ba9c5dea2f6860c60627,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-24 21:38:46.000000 UTC,406,414,0.9806763285024155,106,73,77,0.948051948051948,21,205,0x68af68b2ff168c97d3761dc889061eee920efb8f9d33be91231c6eea6750746a,7,6,32,218,124,797885,13,104,676829,11,13,3,1,6,265666,62584948994,30027152,244888,0,58,2.0,0.8997475733925853,0.8270076041741676,0.9337246157376088,1.483200324175183,-0.48569057884876143,-0.483512043754505,-0.24000570972784716,-0.6253354440952096,0.1267259937317978,1.0698758389146692,4.739720918719124,0.6989457659820273,0.6095151691566698,1.0762215126672399,1.0945609270661065,-0.6023912032034523,-0.681385484515891,-0.6892596717657775,1.7325844175034433,0.2954109374232067,0.3672153358392351,-0.8539514746504454,3.0085901854656867,-0.30952145761313116,-0.3742928106647894,2.01495222346384,-0.36713689055705184,-0.48604136873472054,0.03125,0.848,1.8990825688073394,0.0005088446219134061,0.2,5.923076923076923,0.00010785573925505666,0.09090909090909091,0.016908212560386472,1.1666666666666667,0.05660377358490566,0
