Fold,Total Values,Matching,Matching Percentage,Actual Attack,Predicted,True Positive,False Positive,False Negative,F1 Score
0.0,3124.0,3121.0,99.90396927016644,8.0,11.0,8.0,3.0,0.0,0.8421052631578947
1.0,3162.0,3157.0,99.84187223276408,13.0,18.0,13.0,5.0,0.0,0.8387096774193549
2.0,3178.0,3150.0,99.11894273127754,6.0,32.0,5.0,27.0,1.0,0.2631578947368421
3.0,3176.0,3175.0,99.96851385390428,4.0,5.0,4.0,1.0,0.0,0.8888888888888888
4.0,3267.0,3179.0,97.3063973063973,94.0,6.0,6.0,0.0,88.0,0.12
